subject_id,scenario_id,rep,configuration,engine_mode,diag_component,diag_category,gt_role,gt_category,top1_aligned,category_correct
s2-listmonk,F10,r3,C4,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r3,C4,llm-b-grounded,Application API endpoints,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r3,C4,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r3,C4,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r3,C5,llm-b-freeform,Application API,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r3,C5,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r3,C5,llm-b-grounded,Application API endpoints,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r3,C5,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r3,C5,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C1,llm-b-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C1,llm-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C1,llm-b-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C1,llm-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C2,llm-b-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C2,llm-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C2,llm-b-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C2,llm-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C3,llm-b-freeform,List management service,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C3,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C3,llm-b-grounded,List management and API handling,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C3,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C3,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C4,llm-b-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C4,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C4,llm-b-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C4,llm-grounded,Test Suite,test-reliability,test-suite,test-reliability,0,1
s2-listmonk,F10,r4,C4,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C5,llm-b-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C5,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C5,llm-b-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C5,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r4,C5,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C1,llm-b-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C1,llm-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C1,llm-b-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C1,llm-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C2,llm-b-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C2,llm-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C2,llm-b-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C2,llm-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C3,llm-b-freeform,"application logic for list, subscriber, and campaign management",application,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C3,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C3,llm-b-grounded,"application logic for list, subscriber, and campaign management",application,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C3,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C3,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C4,llm-b-freeform,Database migration or restore process,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C4,llm-freeform,database,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C4,llm-b-grounded,Database migration or restore process,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C4,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C4,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C5,llm-b-freeform,application code,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C5,llm-freeform,database,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C5,llm-b-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C5,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r5,C5,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C1,llm-b-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C1,llm-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C1,llm-b-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C1,llm-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C2,llm-b-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C2,llm-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C2,llm-b-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C2,llm-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C3,llm-b-freeform,List management service,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C3,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C3,llm-b-grounded,List management service,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C3,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C3,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C4,llm-b-freeform,Application API handlers,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C4,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C4,llm-b-grounded,Application API endpoints,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C4,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C4,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C5,llm-b-freeform,Application API endpoints,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C5,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C5,llm-b-grounded,Application API handlers,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C5,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r6,C5,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C1,llm-b-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C1,llm-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C1,llm-b-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C1,llm-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C2,llm-b-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C2,llm-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C2,llm-b-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C2,llm-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C3,llm-b-freeform,"API endpoints (lists, campaigns, templates)",application,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C3,llm-freeform,API service,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C3,llm-b-grounded,List management API,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C3,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C3,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C4,llm-b-freeform,Backend API services,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C4,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C4,llm-b-grounded,Application API and Database Interaction,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C4,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C4,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C5,llm-b-freeform,Backend API,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C5,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C5,llm-b-grounded,Application API endpoints,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C5,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r7,C5,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C1,llm-b-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C1,llm-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C1,llm-b-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C1,llm-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C2,llm-b-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C2,llm-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C2,llm-b-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C2,llm-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C3,llm-b-freeform,list management service,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C3,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C3,llm-b-grounded,List management API,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C3,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C3,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C4,llm-b-freeform,Application API endpoints,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C4,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C4,llm-b-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C4,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C4,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C5,llm-b-freeform,Application API endpoints,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C5,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C5,llm-b-grounded,Application API endpoints,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C5,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r8,C5,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C1,llm-b-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C1,llm-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C1,llm-b-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C1,llm-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C2,llm-b-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C2,llm-freeform,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C2,llm-b-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C2,llm-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C3,llm-b-freeform,application or database,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C3,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C3,llm-b-grounded,application list and subscriber management,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C3,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C3,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C4,llm-b-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C4,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C4,llm-b-grounded,Application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C4,llm-grounded,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C4,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C5,llm-b-freeform,"Application endpoints (lists, campaigns, templates)",application,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C5,llm-freeform,application,application,test-suite,test-reliability,0,0
s2-listmonk,F10,r9,C5,llm-b-grounded,Test Suite,test-reliability,test-suite,test-reliability,0,1
s2-listmonk,F10,r9,C5,llm-grounded,Test Suite,test-reliability,test-suite,test-reliability,0,1
s2-listmonk,F10,r9,C5,rule-grounded,seed-job,database,test-suite,test-reliability,0,0
s2-listmonk,F2,r1,C1,llm-b-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r1,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r1,C2,llm-b-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r1,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r1,C3,llm-b-grounded,API endpoint handlers,application,app,configuration,0,0
s2-listmonk,F2,r1,C3,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r1,C4,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s2-listmonk,F2,r1,C4,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r1,C5,llm-b-grounded,Test Suite,test-reliability,app,configuration,0,0
s2-listmonk,F2,r1,C5,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r10,C1,llm-b-freeform,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r10,C1,llm-freeform,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r10,C1,llm-b-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r10,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r10,C1,rule-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r10,C2,llm-b-freeform,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r10,C2,llm-freeform,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r10,C2,llm-b-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r10,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r10,C2,rule-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r10,C3,llm-b-freeform,Application API endpoints,application,app,configuration,0,0
s2-listmonk,F2,r10,C3,llm-freeform,application,application,app,configuration,1,0
s2-listmonk,F2,r10,C3,llm-b-grounded,API endpoint handlers,application,app,configuration,0,0
s2-listmonk,F2,r10,C3,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r10,C3,rule-grounded,seed-job,database,app,configuration,0,0
s2-listmonk,F2,r10,C4,llm-b-freeform,Application API endpoints,application,app,configuration,0,0
s2-listmonk,F2,r10,C4,llm-freeform,application,application,app,configuration,1,0
s2-listmonk,F2,r10,C4,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s2-listmonk,F2,r10,C4,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r10,C4,rule-grounded,seed-job,database,app,configuration,0,0
s2-listmonk,F2,r10,C5,llm-b-freeform,Application API endpoints,application,app,configuration,0,0
s2-listmonk,F2,r10,C5,llm-freeform,application,application,app,configuration,1,0
s2-listmonk,F2,r10,C5,llm-b-grounded,Application API handlers,application,app,configuration,0,0
s2-listmonk,F2,r10,C5,llm-grounded,application,application,app,configuration,1,0
