subject,scenario,rep,configuration,engine,mode,llm,failureDetectedAt,frCreationTimestamp,diagFileMtimeUTC,operator_latency_s,diagnosis_latency_s,mttd_e2e_s
s1-flask-catalog,F1,r5,C5,llm,grounded,LLM-B,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T14:47:13.774889Z,-9.000,71864.775,71855.775
s1-flask-catalog,F1,r5,C5,llm,grounded,LLM-A,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T05:37:54.933003Z,-9.000,38905.933,38896.933
s1-flask-catalog,F1,r5,C5,rule,grounded,rule,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T05:37:49.262927Z,-9.000,38900.263,38891.263
s1-flask-catalog,F1,r6,C1,llm,freeform,LLM-B,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T14:47:23.918033Z,-9.000,71757.918,71748.918
s1-flask-catalog,F1,r6,C1,llm,freeform,LLM-A,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T05:38:43.119653Z,-9.000,38837.120,38828.120
s1-flask-catalog,F1,r6,C1,llm,grounded,LLM-B,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T14:47:20.856988Z,-9.000,71754.857,71745.857
s1-flask-catalog,F1,r6,C1,llm,grounded,LLM-A,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T05:38:40.634620Z,-9.000,38834.635,38825.635
s1-flask-catalog,F1,r6,C1,rule,grounded,rule,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T05:38:38.013584Z,-9.000,38832.014,38823.014
s1-flask-catalog,F1,r6,C2,llm,freeform,LLM-B,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T14:47:31.462161Z,-9.000,71765.462,71756.462
s1-flask-catalog,F1,r6,C2,llm,freeform,LLM-A,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T05:38:49.457741Z,-9.000,38843.458,38834.458
s1-flask-catalog,F1,r6,C2,llm,grounded,LLM-B,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T14:47:28.769122Z,-9.000,71762.769,71753.769
s1-flask-catalog,F1,r6,C2,llm,grounded,LLM-A,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T05:38:46.801704Z,-9.000,38840.802,38831.802
s1-flask-catalog,F1,r6,C2,rule,grounded,rule,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T05:38:43.134654Z,-9.000,38837.135,38828.135
s1-flask-catalog,F1,r6,C3,llm,freeform,LLM-B,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T14:47:38.553248Z,-9.000,71772.553,71763.553
s1-flask-catalog,F1,r6,C3,llm,freeform,LLM-A,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T05:38:55.164820Z,-9.000,38849.165,38840.165
s1-flask-catalog,F1,r6,C3,llm,grounded,LLM-B,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T14:47:35.816216Z,-9.000,71769.816,71760.816
s1-flask-catalog,F1,r6,C3,llm,grounded,LLM-A,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T05:38:52.659785Z,-9.000,38846.660,38837.660
s1-flask-catalog,F1,r6,C3,rule,grounded,rule,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T05:38:49.471741Z,-9.000,38843.472,38834.472
s1-flask-catalog,F1,r6,C4,llm,freeform,LLM-B,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T14:47:47.911377Z,-9.000,71781.911,71772.911
s1-flask-catalog,F1,r6,C4,llm,freeform,LLM-A,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T05:39:04.007942Z,-9.000,38858.008,38849.008
s1-flask-catalog,F1,r6,C4,llm,grounded,LLM-B,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T14:47:44.298325Z,-9.000,71778.298,71769.298
s1-flask-catalog,F1,r6,C4,llm,grounded,LLM-A,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T05:39:01.212904Z,-9.000,38855.213,38846.213
s1-flask-catalog,F1,r6,C4,rule,grounded,rule,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T05:38:55.178820Z,-9.000,38849.179,38840.179
s1-flask-catalog,F1,r6,C5,llm,freeform,LLM-B,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T14:47:56.490467Z,-9.000,71790.490,71781.490
s1-flask-catalog,F1,r6,C5,llm,freeform,LLM-A,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T05:39:10.152026Z,-9.000,38864.152,38855.152
s1-flask-catalog,F1,r6,C5,llm,grounded,LLM-B,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T14:47:52.967427Z,-9.000,71786.967,71777.967
s1-flask-catalog,F1,r6,C5,llm,grounded,LLM-A,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T05:39:07.569990Z,-9.000,38861.570,38852.570
s1-flask-catalog,F1,r6,C5,rule,grounded,rule,2026-05-22T18:51:35Z,2026-05-22T18:51:26Z,2026-05-23T05:39:04.021942Z,-9.000,38858.022,38849.022
s1-flask-catalog,F1,r7,C1,llm,freeform,LLM-B,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T14:48:04.015574Z,-5.000,74320.016,74315.016
s1-flask-catalog,F1,r7,C1,llm,freeform,LLM-A,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T05:39:55.293648Z,-5.000,41431.294,41426.294
s1-flask-catalog,F1,r7,C1,llm,grounded,LLM-B,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T14:48:00.703526Z,-5.000,74316.704,74311.704
s1-flask-catalog,F1,r7,C1,llm,grounded,LLM-A,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T05:39:52.316608Z,-5.000,41428.317,41423.317
s1-flask-catalog,F1,r7,C1,rule,grounded,rule,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T05:39:49.489570Z,-5.000,41425.490,41420.490
s1-flask-catalog,F1,r7,C2,llm,freeform,LLM-B,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T14:48:10.940669Z,-5.000,74326.941,74321.941
s1-flask-catalog,F1,r7,C2,llm,freeform,LLM-A,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T05:40:03.372759Z,-5.000,41439.373,41434.373
s1-flask-catalog,F1,r7,C2,llm,grounded,LLM-B,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T14:48:08.208632Z,-5.000,74324.209,74319.209
s1-flask-catalog,F1,r7,C2,llm,grounded,LLM-A,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T05:39:59.567707Z,-5.000,41435.568,41430.568
s1-flask-catalog,F1,r7,C2,rule,grounded,rule,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T05:39:55.307648Z,-5.000,41431.308,41426.308
s1-flask-catalog,F1,r7,C3,llm,freeform,LLM-B,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T14:48:17.582759Z,-5.000,74333.583,74328.583
s1-flask-catalog,F1,r7,C3,llm,freeform,LLM-A,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T05:40:14.414913Z,-5.000,41450.415,41445.415
s1-flask-catalog,F1,r7,C3,llm,grounded,LLM-B,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T14:48:14.963724Z,-5.000,74330.964,74325.964
s1-flask-catalog,F1,r7,C3,llm,grounded,LLM-A,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T05:40:10.148854Z,-5.000,41446.149,41441.149
s1-flask-catalog,F1,r7,C3,rule,grounded,rule,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T05:40:03.388759Z,-5.000,41439.389,41434.389
s1-flask-catalog,F1,r7,C4,llm,freeform,LLM-B,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T14:48:26.477879Z,-5.000,74342.478,74337.478
s1-flask-catalog,F1,r7,C4,llm,freeform,LLM-A,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T05:40:22.415022Z,-5.000,41458.415,41453.415
s1-flask-catalog,F1,r7,C4,llm,grounded,LLM-B,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T14:48:23.161834Z,-5.000,74339.162,74334.162
s1-flask-catalog,F1,r7,C4,llm,grounded,LLM-A,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T05:40:20.998003Z,-5.000,41456.998,41451.998
s1-flask-catalog,F1,r7,C4,rule,grounded,rule,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T05:40:14.429913Z,-5.000,41450.430,41445.430
s1-flask-catalog,F1,r7,C5,llm,freeform,LLM-B,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T14:48:34.631990Z,-5.000,74350.632,74345.632
s1-flask-catalog,F1,r7,C5,llm,freeform,LLM-A,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T05:40:28.892110Z,-5.000,41464.892,41459.892
s1-flask-catalog,F1,r7,C5,llm,grounded,LLM-B,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T14:48:31.361945Z,-5.000,74347.362,74342.362
s1-flask-catalog,F1,r7,C5,llm,grounded,LLM-A,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T05:40:27.498091Z,-5.000,41463.498,41458.498
s1-flask-catalog,F1,r7,C5,rule,grounded,rule,2026-05-22T18:09:29Z,2026-05-22T18:09:24Z,2026-05-23T05:40:22.429022Z,-5.000,41458.429,41453.429
s1-flask-catalog,F1,r8,C1,llm,freeform,LLM-B,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T14:48:41.842088Z,-6.000,74228.842,74222.842
s1-flask-catalog,F1,r8,C1,llm,freeform,LLM-A,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T05:41:17.276771Z,-6.000,41384.277,41378.277
s1-flask-catalog,F1,r8,C1,llm,grounded,LLM-B,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T14:48:38.800046Z,-6.000,74225.800,74219.800
s1-flask-catalog,F1,r8,C1,llm,grounded,LLM-A,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T05:41:14.623735Z,-6.000,41381.624,41375.624
s1-flask-catalog,F1,r8,C1,rule,grounded,rule,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T05:41:07.048632Z,-6.000,41374.049,41368.049
s1-flask-catalog,F1,r8,C2,llm,freeform,LLM-B,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T14:48:49.163187Z,-6.000,74236.163,74230.163
s1-flask-catalog,F1,r8,C2,llm,freeform,LLM-A,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T05:41:22.500842Z,-6.000,41389.501,41383.501
s1-flask-catalog,F1,r8,C2,llm,grounded,LLM-B,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T14:48:46.395149Z,-6.000,74233.395,74227.395
s1-flask-catalog,F1,r8,C2,llm,grounded,LLM-A,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T05:41:20.332813Z,-6.000,41387.333,41381.333
s1-flask-catalog,F1,r8,C2,rule,grounded,rule,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T05:41:17.290771Z,-6.000,41384.291,41378.291
s1-flask-catalog,F1,r8,C3,llm,freeform,LLM-B,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T14:48:55.961279Z,-6.000,74242.961,74236.961
s1-flask-catalog,F1,r8,C3,llm,freeform,LLM-A,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T05:41:29.303935Z,-6.000,41396.304,41390.304
s1-flask-catalog,F1,r8,C3,llm,grounded,LLM-B,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T14:48:53.276243Z,-6.000,74240.276,74234.276
s1-flask-catalog,F1,r8,C3,llm,grounded,LLM-A,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T05:41:27.076905Z,-6.000,41394.077,41388.077
s1-flask-catalog,F1,r8,C3,rule,grounded,rule,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T05:41:22.515842Z,-6.000,41389.516,41383.516
s1-flask-catalog,F1,r8,C4,llm,freeform,LLM-B,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T14:49:04.912400Z,-6.000,74251.912,74245.912
s1-flask-catalog,F1,r8,C4,llm,freeform,LLM-A,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T05:41:35.283019Z,-6.000,41402.283,41396.283
s1-flask-catalog,F1,r8,C4,llm,grounded,LLM-B,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T14:49:01.294352Z,-6.000,74248.294,74242.294
s1-flask-catalog,F1,r8,C4,llm,grounded,LLM-A,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T05:41:32.897985Z,-6.000,41399.898,41393.898
s1-flask-catalog,F1,r8,C4,rule,grounded,rule,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T05:41:29.317935Z,-6.000,41396.318,41390.318
s1-flask-catalog,F1,r8,C5,llm,freeform,LLM-B,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T14:49:13.028510Z,-6.000,74260.029,74254.029
s1-flask-catalog,F1,r8,C5,llm,freeform,LLM-A,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T05:41:43.317134Z,-6.000,41410.317,41404.317
s1-flask-catalog,F1,r8,C5,llm,grounded,LLM-B,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T14:49:09.726466Z,-6.000,74256.726,74250.726
s1-flask-catalog,F1,r8,C5,llm,grounded,LLM-A,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T05:41:40.315092Z,-6.000,41407.315,41401.315
s1-flask-catalog,F1,r8,C5,rule,grounded,rule,2026-05-22T18:11:39Z,2026-05-22T18:11:33Z,2026-05-23T05:41:35.298019Z,-6.000,41402.298,41396.298
s1-flask-catalog,F1,r9,C1,llm,freeform,LLM-B,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T14:49:20.302609Z,-6.000,74139.303,74133.303
s1-flask-catalog,F1,r9,C1,llm,freeform,LLM-A,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T05:42:28.587754Z,-6.000,41327.588,41321.588
s1-flask-catalog,F1,r9,C1,llm,grounded,LLM-B,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T14:49:17.144566Z,-6.000,74136.145,74130.145
s1-flask-catalog,F1,r9,C1,llm,grounded,LLM-A,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T05:42:25.626713Z,-6.000,41324.627,41318.627
s1-flask-catalog,F1,r9,C1,rule,grounded,rule,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T05:42:16.664592Z,-6.000,41315.665,41309.665
s1-flask-catalog,F1,r9,C2,llm,freeform,LLM-B,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T14:49:27.017699Z,-6.000,74146.018,74140.018
s1-flask-catalog,F1,r9,C2,llm,freeform,LLM-A,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T05:42:39.727905Z,-6.000,41338.728,41332.728
s1-flask-catalog,F1,r9,C2,llm,grounded,LLM-B,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T14:49:24.332663Z,-6.000,74143.333,74137.333
s1-flask-catalog,F1,r9,C2,llm,grounded,LLM-A,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T05:42:34.628836Z,-6.000,41333.629,41327.629
s1-flask-catalog,F1,r9,C2,rule,grounded,rule,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T05:42:28.601754Z,-6.000,41327.602,41321.602
s1-flask-catalog,F1,r9,C3,llm,freeform,LLM-B,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T14:49:33.800790Z,-6.000,74152.801,74146.801
s1-flask-catalog,F1,r9,C3,llm,freeform,LLM-A,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T05:42:53.813095Z,-6.000,41352.813,41346.813
s1-flask-catalog,F1,r9,C3,llm,grounded,LLM-B,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T14:49:31.017753Z,-6.000,74150.018,74144.018
s1-flask-catalog,F1,r9,C3,llm,grounded,LLM-A,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T05:42:46.138991Z,-6.000,41345.139,41339.139
s1-flask-catalog,F1,r9,C3,rule,grounded,rule,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T05:42:39.742905Z,-6.000,41338.743,41332.743
s1-flask-catalog,F1,r9,C4,llm,freeform,LLM-B,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T14:49:42.751905Z,-6.000,74161.752,74155.752
s1-flask-catalog,F1,r9,C4,llm,freeform,LLM-A,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T05:43:00.197179Z,-6.000,41359.197,41353.197
s1-flask-catalog,F1,r9,C4,llm,grounded,LLM-B,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T14:49:39.237860Z,-6.000,74158.238,74152.238
s1-flask-catalog,F1,r9,C4,llm,grounded,LLM-A,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T05:42:57.809148Z,-6.000,41356.809,41350.809
s1-flask-catalog,F1,r9,C4,rule,grounded,rule,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T05:42:53.828095Z,-6.000,41352.828,41346.828
s1-flask-catalog,F1,r9,C5,llm,freeform,LLM-B,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T14:49:51.333019Z,-6.000,74170.333,74164.333
s1-flask-catalog,F1,r9,C5,llm,freeform,LLM-A,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T05:43:06.041258Z,-6.000,41365.041,41359.041
s1-flask-catalog,F1,r9,C5,llm,grounded,LLM-B,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T14:49:47.909974Z,-6.000,74166.910,74160.910
s1-flask-catalog,F1,r9,C5,llm,grounded,LLM-A,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T05:43:03.696226Z,-6.000,41362.696,41356.696
s1-flask-catalog,F1,r9,C5,rule,grounded,rule,2026-05-22T18:13:47Z,2026-05-22T18:13:41Z,2026-05-23T05:43:00.211179Z,-6.000,41359.211,41353.211
s1-flask-catalog,F10,r1,C1,llm,freeform,LLM-B,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T15:37:47.927931Z,0.000,16001.928,16001.928
s1-flask-catalog,F10,r1,C1,llm,freeform,LLM-A,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T11:11:36.506789Z,0.000,30.507,30.507
s1-flask-catalog,F10,r1,C1,llm,grounded,LLM-B,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T15:37:45.759902Z,0.000,15999.760,15999.760
s1-flask-catalog,F10,r1,C1,llm,grounded,LLM-A,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T11:11:34.642764Z,0.000,28.643,28.643
s1-flask-catalog,F10,r1,C1,rule,grounded,rule,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T11:11:32.332734Z,0.000,26.333,26.333
s1-flask-catalog,F10,r1,C2,llm,freeform,LLM-B,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T15:37:51.560979Z,0.000,16005.561,16005.561
s1-flask-catalog,F10,r1,C2,llm,freeform,LLM-A,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T11:11:41.681856Z,0.000,35.682,35.682
s1-flask-catalog,F10,r1,C2,llm,grounded,LLM-B,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T15:37:49.771955Z,0.000,16003.772,16003.772
s1-flask-catalog,F10,r1,C2,llm,grounded,LLM-A,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T11:11:39.605829Z,0.000,33.606,33.606
s1-flask-catalog,F10,r1,C2,rule,grounded,rule,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T11:11:36.520789Z,0.000,30.521,30.521
s1-flask-catalog,F10,r1,C3,llm,freeform,LLM-B,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T15:38:00.274096Z,0.000,16014.274,16014.274
s1-flask-catalog,F10,r1,C3,llm,freeform,LLM-A,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T11:11:52.023982Z,0.000,46.024,46.024
s1-flask-catalog,F10,r1,C3,llm,grounded,LLM-B,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T15:37:55.959038Z,0.000,16009.959,16009.959
s1-flask-catalog,F10,r1,C3,llm,grounded,LLM-A,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T11:11:46.979923Z,0.000,40.980,40.980
s1-flask-catalog,F10,r1,C3,rule,grounded,rule,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T11:11:41.696856Z,0.000,35.697,35.697
s1-flask-catalog,F10,r1,C4,llm,freeform,LLM-B,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T15:38:08.229190Z,0.000,16022.229,16022.229
s1-flask-catalog,F10,r1,C4,llm,freeform,LLM-A,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T11:11:57.573054Z,0.000,51.573,51.573
s1-flask-catalog,F10,r1,C4,llm,grounded,LLM-B,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T15:38:04.675150Z,0.000,16018.675,16018.675
s1-flask-catalog,F10,r1,C4,llm,grounded,LLM-A,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T11:11:56.245036Z,0.000,50.245,50.245
s1-flask-catalog,F10,r1,C4,rule,grounded,rule,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T11:11:52.038982Z,0.000,46.039,46.039
s1-flask-catalog,F10,r1,C5,llm,freeform,LLM-B,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T15:38:17.940321Z,0.000,16031.940,16031.940
s1-flask-catalog,F10,r1,C5,llm,freeform,LLM-A,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T11:12:03.885142Z,0.000,57.885,57.885
s1-flask-catalog,F10,r1,C5,llm,grounded,LLM-B,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T15:38:14.481274Z,0.000,16028.481,16028.481
s1-flask-catalog,F10,r1,C5,llm,grounded,LLM-A,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T11:12:01.354106Z,0.000,55.354,55.354
s1-flask-catalog,F10,r1,C5,rule,grounded,rule,2026-05-23T11:11:06Z,2026-05-23T11:11:06Z,2026-05-23T11:11:57.587054Z,0.000,51.587,51.587
s1-flask-catalog,F10,r10,C1,llm,freeform,LLM-B,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T15:42:57.648181Z,0.000,13493.648,13493.648
s1-flask-catalog,F10,r10,C1,llm,freeform,LLM-A,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T11:58:30.769947Z,0.000,26.770,26.770
s1-flask-catalog,F10,r10,C1,llm,grounded,LLM-B,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T15:42:55.562154Z,0.000,13491.562,13491.562
s1-flask-catalog,F10,r10,C1,llm,grounded,LLM-A,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T11:58:28.908921Z,0.000,24.909,24.909
s1-flask-catalog,F10,r10,C1,rule,grounded,rule,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T11:58:26.834891Z,0.000,22.835,22.835
s1-flask-catalog,F10,r10,C2,llm,freeform,LLM-B,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T15:43:01.600218Z,0.000,13497.600,13497.600
s1-flask-catalog,F10,r10,C2,llm,freeform,LLM-A,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T11:58:35.001004Z,0.000,31.001,31.001
s1-flask-catalog,F10,r10,C2,llm,grounded,LLM-B,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T15:42:59.491201Z,0.000,13495.491,13495.491
s1-flask-catalog,F10,r10,C2,llm,grounded,LLM-A,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T11:58:32.961977Z,0.000,28.962,28.962
s1-flask-catalog,F10,r10,C2,rule,grounded,rule,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T11:58:30.784947Z,0.000,26.785,26.785
s1-flask-catalog,F10,r10,C3,llm,freeform,LLM-B,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T15:43:10.476320Z,0.000,13506.476,13506.476
s1-flask-catalog,F10,r10,C3,llm,freeform,LLM-A,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T11:58:40.012074Z,0.000,36.012,36.012
s1-flask-catalog,F10,r10,C3,llm,grounded,LLM-B,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T15:43:06.615271Z,0.000,13502.615,13502.615
s1-flask-catalog,F10,r10,C3,llm,grounded,LLM-A,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T11:58:37.645041Z,0.000,33.645,33.645
s1-flask-catalog,F10,r10,C3,rule,grounded,rule,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T11:58:35.015005Z,0.000,31.015,31.015
s1-flask-catalog,F10,r10,C4,llm,freeform,LLM-B,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T15:43:20.015437Z,0.000,13516.015,13516.015
s1-flask-catalog,F10,r10,C4,llm,freeform,LLM-A,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T11:58:45.652154Z,0.000,41.652,41.652
s1-flask-catalog,F10,r10,C4,llm,grounded,LLM-B,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T15:43:15.754385Z,0.000,13511.754,13511.754
s1-flask-catalog,F10,r10,C4,llm,grounded,LLM-A,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T11:58:43.805127Z,0.000,39.805,39.805
s1-flask-catalog,F10,r10,C4,rule,grounded,rule,2026-05-23T11:58:04Z,2026-05-23T11:58:04Z,2026-05-23T11:58:40.028074Z,0.000,36.028,36.028
